"id","gender","age","attnpassed","state1","state2","response"
7,1,48,1,"Guilt","Anxiety",44
7,1,48,1,"Offense","Anxiety",82
7,1,48,1,"Contempt","Anxiety",72
7,1,48,1,"Anxiety","Anxiety",61
7,1,48,1,"Alertness","Anxiety",34
7,1,48,1,"Amusement","Anxiety",45
7,1,48,1,"Awe","Anxiety",36
7,1,48,1,"Satisfaction","Anxiety",40
7,1,48,1,"Joy","Anxiety",44
7,1,48,1,"Gratitude","Anxiety",40
7,1,48,1,"Hope","Anxiety",32
7,1,48,1,"Love","Anxiety",31
7,1,48,1,"Pride","Anxiety",35
7,1,48,1,"Anger","Alertness",64
7,1,48,1,"Sadness","Alertness",25
7,1,48,1,"Embarrassment","Alertness",44
7,1,48,1,"Fear","Alertness",78
7,1,48,1,"Disgust","Alertness",60
7,1,48,1,"Guilt","Alertness",69
7,1,48,1,"Offense","Alertness",36
7,1,48,1,"Contempt","Alertness",61
7,1,48,1,"Anxiety","Alertness",29
7,1,48,1,"Alertness","Alertness",43
7,1,48,1,"Amusement","Alertness",37
7,1,48,1,"Awe","Alertness",74
7,1,48,1,"Satisfaction","Alertness",76
7,1,48,1,"Joy","Alertness",66
7,1,48,1,"Gratitude","Alertness",39
7,1,48,1,"Hope","Alertness",62
7,1,48,1,"Love","Alertness",60
7,1,48,1,"Pride","Alertness",72
7,1,48,1,"Anger","Amusement",43
7,1,48,1,"Sadness","Amusement",69
7,1,48,1,"Embarrassment","Amusement",62
7,1,48,1,"Fear","Amusement",67
7,1,48,1,"Disgust","Amusement",42
7,1,48,1,"Guilt","Amusement",66
7,1,48,1,"Offense","Amusement",62
7,1,48,1,"Contempt","Amusement",55
7,1,48,1,"Anxiety","Amusement",43
7,1,48,1,"Alertness","Amusement",42
7,1,48,1,"Amusement","Amusement",63
7,1,48,1,"Awe","Amusement",37
7,1,48,1,"Satisfaction","Amusement",31
7,1,48,1,"Joy","Amusement",67
7,1,48,1,"Gratitude","Amusement",65
7,1,48,1,"Hope","Amusement",58
7,1,48,1,"Love","Amusement",56
7,1,48,1,"Pride","Amusement",40
7,1,48,1,"Anger","Awe",44
7,1,48,1,"Sadness","Awe",70
7,1,48,1,"Embarrassment","Awe",60
7,1,48,1,"Fear","Awe",38
7,1,48,1,"Disgust","Awe",59
7,1,48,1,"Guilt","Awe",71
7,1,48,1,"Offense","Awe",46
7,1,48,1,"Contempt","Awe",40
7,1,48,1,"Anxiety","Awe",58
7,1,48,1,"Alertness","Awe",57
7,1,48,1,"Amusement","Awe",52
7,1,48,1,"Awe","Awe",67
7,1,48,1,"Satisfaction","Awe",57
7,1,48,1,"Joy","Awe",67
7,1,48,1,"Gratitude","Awe",41
7,1,48,1,"Hope","Awe",69
7,1,48,1,"Love","Awe",74
7,1,48,1,"Pride","Awe",56
7,1,48,1,"Anger","Satisfaction",54
7,1,48,1,"Sadness","Satisfaction",41
7,1,48,1,"Embarrassment","Satisfaction",60
7,1,48,1,"Fear","Satisfaction",70
7,1,48,1,"Disgust","Satisfaction",36
7,1,48,1,"Guilt","Satisfaction",57
7,1,48,1,"Offense","Satisfaction",60
7,1,48,1,"Contempt","Satisfaction",39
7,1,48,1,"Anxiety","Satisfaction",59
7,1,48,1,"Alertness","Satisfaction",55
7,1,48,1,"Amusement","Satisfaction",78
7,1,48,1,"Awe","Satisfaction",42
7,1,48,1,"Satisfaction","Satisfaction",81
7,1,48,1,"Joy","Satisfaction",60
7,1,48,1,"Gratitude","Satisfaction",76
7,1,48,1,"Hope","Satisfaction",60
7,1,48,1,"Love","Satisfaction",84
7,1,48,1,"Pride","Satisfaction",41
7,1,48,1,"Anger","Joy",31
7,1,48,1,"Sadness","Joy",42
7,1,48,1,"Embarrassment","Joy",85
7,1,48,1,"Fear","Joy",77
7,1,48,1,"Disgust","Joy",38
7,1,48,1,"Guilt","Joy",68
7,1,48,1,"Offense","Joy",41
7,1,48,1,"Contempt","Joy",59
7,1,48,1,"Anxiety","Joy",69
7,1,48,1,"Alertness","Joy",40
7,1,48,1,"Amusement","Joy",70
7,1,48,1,"Awe","Joy",55
7,1,48,1,"Satisfaction","Joy",33
7,1,48,1,"Joy","Joy",56
7,1,48,1,"Gratitude","Joy",77
7,1,48,1,"Hope","Joy",69
7,1,48,1,"Love","Joy",40
7,1,48,1,"Pride","Joy",79
7,1,48,1,"Anger","Gratitude",70
7,1,48,1,"Sadness","Gratitude",36
7,1,48,1,"Embarrassment","Gratitude",81
7,1,48,1,"Fear","Gratitude",45
7,1,48,1,"Disgust","Gratitude",41
7,1,48,1,"Guilt","Gratitude",78
7,1,48,1,"Offense","Gratitude",69
7,1,48,1,"Contempt","Gratitude",40
7,1,48,1,"Anxiety","Gratitude",82
7,1,48,1,"Alertness","Gratitude",57
7,1,48,1,"Amusement","Gratitude",38
7,1,48,1,"Awe","Gratitude",64
7,1,48,1,"Satisfaction","Gratitude",70
7,1,48,1,"Joy","Gratitude",81
7,1,48,1,"Gratitude","Gratitude",36
7,1,48,1,"Hope","Gratitude",66
7,1,48,1,"Love","Gratitude",79
7,1,48,1,"Pride","Gratitude",36
7,1,48,1,"Anger","Hope",66
7,1,48,1,"Sadness","Hope",79
7,1,48,1,"Embarrassment","Hope",62
7,1,48,1,"Fear","Hope",73
7,1,48,1,"Disgust","Hope",69
7,1,48,1,"Guilt","Hope",50
7,1,48,1,"Offense","Hope",28
7,1,48,1,"Contempt","Hope",82
7,1,48,1,"Anxiety","Hope",25
7,1,48,1,"Alertness","Hope",38
7,1,48,1,"Amusement","Hope",41
7,1,48,1,"Awe","Hope",42
7,1,48,1,"Satisfaction","Hope",64
7,1,48,1,"Joy","Hope",65
7,1,48,1,"Gratitude","Hope",70
7,1,48,1,"Hope","Hope",68
7,1,48,1,"Love","Hope",62
7,1,48,1,"Pride","Hope",75
7,1,48,1,"Anger","Love",33
7,1,48,1,"Sadness","Love",41
7,1,48,1,"Embarrassment","Love",64
7,1,48,1,"Fear","Love",70
7,1,48,1,"Disgust","Love",53
7,1,48,1,"Guilt","Love",45
7,1,48,1,"Offense","Love",61
7,1,48,1,"Contempt","Love",36
7,1,48,1,"Anxiety","Love",54
7,1,48,1,"Alertness","Love",36
7,1,48,1,"Amusement","Love",70
7,1,48,1,"Awe","Love",59
7,1,48,1,"Satisfaction","Love",69
7,1,48,1,"Joy","Love",38
7,1,48,1,"Gratitude","Love",36
7,1,48,1,"Hope","Love",44
7,1,48,1,"Love","Love",86
7,1,48,1,"Pride","Love",82
7,1,48,1,"Anger","Pride",32
7,1,48,1,"Sadness","Pride",82
7,1,48,1,"Embarrassment","Pride",82
7,1,48,1,"Fear","Pride",63
7,1,48,1,"Disgust","Pride",69
7,1,48,1,"Guilt","Pride",66
7,1,48,1,"Offense","Pride",50
7,1,48,1,"Contempt","Pride",60
7,1,48,1,"Anxiety","Pride",62
7,1,48,1,"Alertness","Pride",68
7,1,48,1,"Amusement","Pride",67
7,1,48,1,"Awe","Pride",61
7,1,48,1,"Satisfaction","Pride",36
7,1,48,1,"Joy","Pride",60
7,1,48,1,"Gratitude","Pride",66
7,1,48,1,"Hope","Pride",85
7,1,48,1,"Love","Pride",62
7,1,48,1,"Pride","Pride",61
8,2,32,0,"Anger","Anger",98
8,2,32,0,"Sadness","Anger",76
8,2,32,0,"Embarrassment","Anger",50
8,2,32,0,"Fear","Anger",76
8,2,32,0,"Disgust","Anger",79
8,2,32,0,"Guilt","Anger",83
8,2,32,0,"Offense","Anger",79
8,2,32,0,"Contempt","Anger",89
8,2,32,0,"Anxiety","Anger",65
8,2,32,0,"Alertness","Anger",18
8,2,32,0,"Amusement","Anger",11
8,2,32,0,"Awe","Anger",5
8,2,32,0,"Satisfaction","Anger",21
8,2,32,0,"Joy","Anger",7
8,2,32,0,"Gratitude","Anger",24
8,2,32,0,"Hope","Anger",21
8,2,32,0,"Love","Anger",21
8,2,32,0,"Pride","Anger",24
8,2,32,0,"Anger","Sadness",77
8,2,32,0,"Sadness","Sadness",99
8,2,32,0,"Embarrassment","Sadness",50
8,2,32,0,"Fear","Sadness",77
8,2,32,0,"Disgust","Sadness",78
8,2,32,0,"Guilt","Sadness",72
8,2,32,0,"Offense","Sadness",40
8,2,32,0,"Contempt","Sadness",51
8,2,32,0,"Anxiety","Sadness",50
8,2,32,0,"Alertness","Sadness",21
8,2,32,0,"Amusement","Sadness",34
8,2,32,0,"Awe","Sadness",21
8,2,32,0,"Satisfaction","Sadness",30
8,2,32,0,"Joy","Sadness",23
8,2,32,0,"Gratitude","Sadness",33
8,2,32,0,"Hope","Sadness",18
8,2,32,0,"Love","Sadness",21
8,2,32,0,"Pride","Sadness",25
8,2,32,0,"Anger","Embarrassment",70
8,2,32,0,"Sadness","Embarrassment",24
8,2,32,0,"Embarrassment","Embarrassment",95
8,2,32,0,"Fear","Embarrassment",68
8,2,32,0,"Disgust","Embarrassment",16
8,2,32,0,"Guilt","Embarrassment",26
8,2,32,0,"Offense","Embarrassment",4
8,2,32,0,"Contempt","Embarrassment",21
8,2,32,0,"Anxiety","Embarrassment",17
8,2,32,0,"Alertness","Embarrassment",22
8,2,32,0,"Amusement","Embarrassment",65
8,2,32,0,"Awe","Embarrassment",22
8,2,32,0,"Satisfaction","Embarrassment",11
8,2,32,0,"Joy","Embarrassment",50
8,2,32,0,"Gratitude","Embarrassment",20
8,2,32,0,"Hope","Embarrassment",31
8,2,32,0,"Love","Embarrassment",35
8,2,32,0,"Pride","Embarrassment",22
8,2,32,0,"Anger","Fear",63
8,2,32,0,"Sadness","Fear",50
8,2,32,0,"Embarrassment","Fear",19
8,2,32,0,"Fear","Fear",100
8,2,32,0,"Disgust","Fear",30
8,2,32,0,"Guilt","Fear",80
8,2,32,0,"Offense","Fear",67
8,2,32,0,"Contempt","Fear",57
8,2,32,0,"Anxiety","Fear",84
8,2,32,0,"Alertness","Fear",53
8,2,32,0,"Amusement","Fear",73
8,2,32,0,"Awe","Fear",13
8,2,32,0,"Satisfaction","Fear",14
8,2,32,0,"Joy","Fear",25
8,2,32,0,"Gratitude","Fear",26
8,2,32,0,"Hope","Fear",24
8,2,32,0,"Love","Fear",17
8,2,32,0,"Pride","Fear",12
8,2,32,0,"Anger","Disgust",84
8,2,32,0,"Sadness","Disgust",70
8,2,32,0,"Embarrassment","Disgust",28
8,2,32,0,"Fear","Disgust",21
8,2,32,0,"Disgust","Disgust",99
8,2,32,0,"Guilt","Disgust",82
8,2,32,0,"Offense","Disgust",75
8,2,32,0,"Contempt","Disgust",80
8,2,32,0,"Anxiety","Disgust",36
8,2,32,0,"Alertness","Disgust",23
8,2,32,0,"Amusement","Disgust",26
8,2,32,0,"Awe","Disgust",16
8,2,32,0,"Satisfaction","Disgust",21
8,2,32,0,"Joy","Disgust",5
8,2,32,0,"Gratitude","Disgust",3
8,2,32,0,"Hope","Disgust",16
8,2,32,0,"Love","Disgust",19
8,2,32,0,"Pride","Disgust",1
8,2,32,0,"Anger","Guilt",67
8,2,32,0,"Sadness","Guilt",29
8,2,32,0,"Embarrassment","Guilt",25
8,2,32,0,"Fear","Guilt",50
8,2,32,0,"Disgust","Guilt",76
8,2,32,0,"Guilt","Guilt",98
8,2,32,0,"Offense","Guilt",8
8,2,32,0,"Contempt","Guilt",76
8,2,32,0,"Anxiety","Guilt",53
8,2,32,0,"Alertness","Guilt",35
8,2,32,0,"Amusement","Guilt",14
8,2,32,0,"Awe","Guilt",24
8,2,32,0,"Satisfaction","Guilt",24
8,2,32,0,"Joy","Guilt",20
8,2,32,0,"Gratitude","Guilt",24
8,2,32,0,"Hope","Guilt",7
8,2,32,0,"Love","Guilt",20
8,2,32,0,"Pride","Guilt",20
8,2,32,0,"Anger","Offense",76
8,2,32,0,"Sadness","Offense",46
8,2,32,0,"Embarrassment","Offense",19
8,2,32,0,"Fear","Offense",30
8,2,32,0,"Disgust","Offense",78
8,2,32,0,"Guilt","Offense",37
8,2,32,0,"Offense","Offense",99
8,2,32,0,"Contempt","Offense",76
8,2,32,0,"Anxiety","Offense",30
8,2,32,0,"Alertness","Offense",34
8,2,32,0,"Amusement","Offense",16
8,2,32,0,"Awe","Offense",26
8,2,32,0,"Satisfaction","Offense",23
8,2,32,0,"Joy","Offense",23
8,2,32,0,"Gratitude","Offense",21
8,2,32,0,"Hope","Offense",18
8,2,32,0,"Love","Offense",17
8,2,32,0,"Pride","Offense",9
8,2,32,0,"Anger","Contempt",76
8,2,32,0,"Sadness","Contempt",30
8,2,32,0,"Embarrassment","Contempt",28
8,2,32,0,"Fear","Contempt",54
8,2,32,0,"Disgust","Contempt",24
8,2,32,0,"Guilt","Contempt",76
8,2,32,0,"Offense","Contempt",82
8,2,32,0,"Contempt","Contempt",99
8,2,32,0,"Anxiety","Contempt",26
8,2,32,0,"Alertness","Contempt",31
8,2,32,0,"Amusement","Contempt",15
8,2,32,0,"Awe","Contempt",6
8,2,32,0,"Satisfaction","Contempt",11
8,2,32,0,"Joy","Contempt",15
8,2,32,0,"Gratitude","Contempt",22
8,2,32,0,"Hope","Contempt",13
8,2,32,0,"Love","Contempt",3
8,2,32,0,"Pride","Contempt",12
8,2,32,0,"Anger","Anxiety",21
8,2,32,0,"Sadness","Anxiety",74
8,2,32,0,"Embarrassment","Anxiety",75
8,2,32,0,"Fear","Anxiety",78
8,2,32,0,"Disgust","Anxiety",22
8,2,32,0,"Guilt","Anxiety",50
8,2,32,0,"Offense","Anxiety",24
8,2,32,0,"Contempt","Anxiety",23
8,2,32,0,"Anxiety","Anxiety",98
8,2,32,0,"Alertness","Anxiety",69
8,2,32,0,"Amusement","Anxiety",25
8,2,32,0,"Awe","Anxiety",22
8,2,32,0,"Satisfaction","Anxiety",30
8,2,32,0,"Joy","Anxiety",14
8,2,32,0,"Gratitude","Anxiety",25
8,2,32,0,"Hope","Anxiety",24
8,2,32,0,"Love","Anxiety",33
8,2,32,0,"Pride","Anxiety",25
8,2,32,0,"Anger","Alertness",39
8,2,32,0,"Sadness","Alertness",25
8,2,32,0,"Embarrassment","Alertness",35
8,2,32,0,"Fear","Alertness",83
8,2,32,0,"Disgust","Alertness",23
8,2,32,0,"Guilt","Alertness",14
8,2,32,0,"Offense","Alertness",22
8,2,32,0,"Contempt","Alertness",23
8,2,32,0,"Anxiety","Alertness",71
8,2,32,0,"Alertness","Alertness",99
8,2,32,0,"Amusement","Alertness",53
8,2,32,0,"Awe","Alertness",46
8,2,32,0,"Satisfaction","Alertness",50
8,2,32,0,"Joy","Alertness",50
8,2,32,0,"Gratitude","Alertness",39
8,2,32,0,"Hope","Alertness",21
8,2,32,0,"Love","Alertness",51
8,2,32,0,"Pride","Alertness",60
8,2,32,0,"Anger","Amusement",14
8,2,32,0,"Sadness","Amusement",26
8,2,32,0,"Embarrassment","Amusement",75
8,2,32,0,"Fear","Amusement",48
8,2,32,0,"Disgust","Amusement",7
8,2,32,0,"Guilt","Amusement",21
8,2,32,0,"Offense","Amusement",17
8,2,32,0,"Contempt","Amusement",29
8,2,32,0,"Anxiety","Amusement",76
8,2,32,0,"Alertness","Amusement",63
8,2,32,0,"Amusement","Amusement",100
8,2,32,0,"Awe","Amusement",81
8,2,32,0,"Satisfaction","Amusement",84
8,2,32,0,"Joy","Amusement",83
8,2,32,0,"Gratitude","Amusement",78
8,2,32,0,"Hope","Amusement",28
8,2,32,0,"Love","Amusement",78
8,2,32,0,"Pride","Amusement",41
8,2,32,0,"Anger","Awe",10
8,2,32,0,"Sadness","Awe",32
8,2,32,0,"Embarrassment","Awe",33
8,2,32,0,"Fear","Awe",53
8,2,32,0,"Disgust","Awe",20
8,2,32,0,"Guilt","Awe",28
8,2,32,0,"Offense","Awe",13
8,2,32,0,"Contempt","Awe",17
8,2,32,0,"Anxiety","Awe",28
8,2,32,0,"Alertness","Awe",50
8,2,32,0,"Amusement","Awe",72
8,2,32,0,"Awe","Awe",76
8,2,32,0,"Satisfaction","Awe",59
8,2,32,0,"Joy","Awe",64
8,2,32,0,"Gratitude","Awe",75
8,2,32,0,"Hope","Awe",64
8,2,32,0,"Love","Awe",86
8,2,32,0,"Pride","Awe",82
8,2,32,0,"Anger","Satisfaction",25
8,2,32,0,"Sadness","Satisfaction",25
8,2,32,0,"Embarrassment","Satisfaction",21
8,2,32,0,"Fear","Satisfaction",25
8,2,32,0,"Disgust","Satisfaction",5
8,2,32,0,"Guilt","Satisfaction",13
8,2,32,0,"Offense","Satisfaction",23
8,2,32,0,"Contempt","Satisfaction",15
8,2,32,0,"Anxiety","Satisfaction",22
8,2,32,0,"Alertness","Satisfaction",72
8,2,32,0,"Amusement","Satisfaction",86
8,2,32,0,"Awe","Satisfaction",78
8,2,32,0,"Satisfaction","Satisfaction",100
8,2,32,0,"Joy","Satisfaction",83
8,2,32,0,"Gratitude","Satisfaction",88
8,2,32,0,"Hope","Satisfaction",85
8,2,32,0,"Love","Satisfaction",89
8,2,32,0,"Pride","Satisfaction",78
8,2,32,0,"Anger","Joy",2
8,2,32,0,"Sadness","Joy",11
8,2,32,0,"Embarrassment","Joy",26
8,2,32,0,"Fear","Joy",31
8,2,32,0,"Disgust","Joy",10
8,2,32,0,"Guilt","Joy",16
8,2,32,0,"Offense","Joy",24
8,2,32,0,"Contempt","Joy",18
8,2,32,0,"Anxiety","Joy",16
8,2,32,0,"Alertness","Joy",59
8,2,32,0,"Amusement","Joy",77
8,2,32,0,"Awe","Joy",78
8,2,32,0,"Satisfaction","Joy",83
8,2,32,0,"Joy","Joy",100
8,2,32,0,"Gratitude","Joy",80
8,2,32,0,"Hope","Joy",83
8,2,32,0,"Love","Joy",97
8,2,32,0,"Pride","Joy",88
8,2,32,0,"Anger","Gratitude",18
8,2,32,0,"Sadness","Gratitude",63
8,2,32,0,"Embarrassment","Gratitude",6
8,2,32,0,"Fear","Gratitude",16
8,2,32,0,"Disgust","Gratitude",24
8,2,32,0,"Guilt","Gratitude",27
8,2,32,0,"Offense","Gratitude",17
8,2,32,0,"Contempt","Gratitude",19
8,2,32,0,"Anxiety","Gratitude",33
8,2,32,0,"Alertness","Gratitude",47
8,2,32,0,"Amusement","Gratitude",52
8,2,32,0,"Awe","Gratitude",80
8,2,32,0,"Satisfaction","Gratitude",91
8,2,32,0,"Joy","Gratitude",76
8,2,32,0,"Gratitude","Gratitude",98
8,2,32,0,"Hope","Gratitude",88
8,2,32,0,"Love","Gratitude",83
8,2,32,0,"Pride","Gratitude",97
8,2,32,0,"Anger","Hope",22
8,2,32,0,"Sadness","Hope",50
8,2,32,0,"Embarrassment","Hope",36
8,2,32,0,"Fear","Hope",29
8,2,32,0,"Disgust","Hope",17
8,2,32,0,"Guilt","Hope",16
8,2,32,0,"Offense","Hope",26
8,2,32,0,"Contempt","Hope",7
8,2,32,0,"Anxiety","Hope",70
8,2,32,0,"Alertness","Hope",29
8,2,32,0,"Amusement","Hope",23
8,2,32,0,"Awe","Hope",50
8,2,32,0,"Satisfaction","Hope",82
8,2,32,0,"Joy","Hope",51
8,2,32,0,"Gratitude","Hope",81
8,2,32,0,"Hope","Hope",100
8,2,32,0,"Love","Hope",90
8,2,32,0,"Pride","Hope",86
8,2,32,0,"Anger","Love",7
8,2,32,0,"Sadness","Love",25
8,2,32,0,"Embarrassment","Love",30
8,2,32,0,"Fear","Love",14
8,2,32,0,"Disgust","Love",13
8,2,32,0,"Guilt","Love",23
8,2,32,0,"Offense","Love",29
8,2,32,0,"Contempt","Love",4
8,2,32,0,"Anxiety","Love",28
8,2,32,0,"Alertness","Love",50
8,2,32,0,"Amusement","Love",77
8,2,32,0,"Awe","Love",78
8,2,32,0,"Satisfaction","Love",89
8,2,32,0,"Joy","Love",89
8,2,32,0,"Gratitude","Love",90
8,2,32,0,"Hope","Love",87
8,2,32,0,"Love","Love",100
8,2,32,0,"Pride","Love",92
8,2,32,0,"Anger","Pride",28
8,2,32,0,"Sadness","Pride",21
8,2,32,0,"Embarrassment","Pride",22
8,2,32,0,"Fear","Pride",14
8,2,32,0,"Disgust","Pride",10
8,2,32,0,"Guilt","Pride",24
8,2,32,0,"Offense","Pride",18
8,2,32,0,"Contempt","Pride",8
8,2,32,0,"Anxiety","Pride",26
8,2,32,0,"Alertness","Pride",50
8,2,32,0,"Amusement","Pride",63
8,2,32,0,"Awe","Pride",50
8,2,32,0,"Satisfaction","Pride",77
8,2,32,0,"Joy","Pride",76
8,2,32,0,"Gratitude","Pride",26
8,2,32,0,"Hope","Pride",71
8,2,32,0,"Love","Pride",93
8,2,32,0,"Pride","Pride",98
9,1,29,0,"Anger","Anger",100
9,1,29,0,"Sadness","Anger",92
9,1,29,0,"Embarrassment","Anger",92
9,1,29,0,"Fear","Anger",100
9,1,29,0,"Disgust","Anger",95
9,1,29,0,"Guilt","Anger",100
9,1,29,0,"Offense","Anger",100
9,1,29,0,"Contempt","Anger",100
9,1,29,0,"Anxiety","Anger",100
9,1,29,0,"Alertness","Anger",63
9,1,29,0,"Amusement","Anger",86
9,1,29,0,"Awe","Anger",86
9,1,29,0,"Satisfaction","Anger",25
9,1,29,0,"Joy","Anger",14
9,1,29,0,"Gratitude","Anger",31
9,1,29,0,"Hope","Anger",2
9,1,29,0,"Love","Anger",95
9,1,29,0,"Pride","Anger",95
9,1,29,0,"Anger","Sadness",79
9,1,29,0,"Sadness","Sadness",94
9,1,29,0,"Embarrassment","Sadness",100
9,1,29,0,"Fear","Sadness",94
9,1,29,0,"Disgust","Sadness",100
9,1,29,0,"Guilt","Sadness",100
9,1,29,0,"Offense","Sadness",100
9,1,29,0,"Contempt","Sadness",100
9,1,29,0,"Anxiety","Sadness",96
9,1,29,0,"Alertness","Sadness",68
9,1,29,0,"Amusement","Sadness",95
9,1,29,0,"Awe","Sadness",35
9,1,29,0,"Satisfaction","Sadness",69
9,1,29,0,"Joy","Sadness",100
9,1,29,0,"Gratitude","Sadness",26
9,1,29,0,"Hope","Sadness",15
9,1,29,0,"Love","Sadness",100
9,1,29,0,"Pride","Sadness",76
9,1,29,0,"Anger","Embarrassment",95
9,1,29,0,"Sadness","Embarrassment",86
9,1,29,0,"Embarrassment","Embarrassment",86
9,1,29,0,"Fear","Embarrassment",100
9,1,29,0,"Disgust","Embarrassment",100
9,1,29,0,"Guilt","Embarrassment",100
9,1,29,0,"Offense","Embarrassment",94
9,1,29,0,"Contempt","Embarrassment",94
9,1,29,0,"Anxiety","Embarrassment",93
9,1,29,0,"Alertness","Embarrassment",26
9,1,29,0,"Amusement","Embarrassment",95
9,1,29,0,"Awe","Embarrassment",90
9,1,29,0,"Satisfaction","Embarrassment",18
9,1,29,0,"Joy","Embarrassment",14
9,1,29,0,"Gratitude","Embarrassment",72
9,1,29,0,"Hope","Embarrassment",20
9,1,29,0,"Love","Embarrassment",100
9,1,29,0,"Pride","Embarrassment",100
9,1,29,0,"Anger","Fear",100
9,1,29,0,"Sadness","Fear",100
9,1,29,0,"Embarrassment","Fear",92
9,1,29,0,"Fear","Fear",100
9,1,29,0,"Disgust","Fear",100
9,1,29,0,"Guilt","Fear",100
9,1,29,0,"Offense","Fear",90
9,1,29,0,"Contempt","Fear",100
9,1,29,0,"Anxiety","Fear",100
9,1,29,0,"Alertness","Fear",29
9,1,29,0,"Amusement","Fear",94
9,1,29,0,"Awe","Fear",100
9,1,29,0,"Satisfaction","Fear",14
9,1,29,0,"Joy","Fear",22
9,1,29,0,"Gratitude","Fear",9
9,1,29,0,"Hope","Fear",100
9,1,29,0,"Love","Fear",94
9,1,29,0,"Pride","Fear",21
9,1,29,0,"Anger","Disgust",76
9,1,29,0,"Sadness","Disgust",96
9,1,29,0,"Embarrassment","Disgust",96
9,1,29,0,"Fear","Disgust",94
9,1,29,0,"Disgust","Disgust",100
9,1,29,0,"Guilt","Disgust",100
9,1,29,0,"Offense","Disgust",100
9,1,29,0,"Contempt","Disgust",100
9,1,29,0,"Anxiety","Disgust",95
9,1,29,0,"Alertness","Disgust",93
9,1,29,0,"Amusement","Disgust",30
9,1,29,0,"Awe","Disgust",25
9,1,29,0,"Satisfaction","Disgust",100
9,1,29,0,"Joy","Disgust",26
9,1,29,0,"Gratitude","Disgust",15
9,1,29,0,"Hope","Disgust",92
9,1,29,0,"Love","Disgust",100
9,1,29,0,"Pride","Disgust",95
9,1,29,0,"Anger","Guilt",100
9,1,29,0,"Sadness","Guilt",95
9,1,29,0,"Embarrassment","Guilt",93
9,1,29,0,"Fear","Guilt",93
9,1,29,0,"Disgust","Guilt",100
9,1,29,0,"Guilt","Guilt",100
9,1,29,0,"Offense","Guilt",94
9,1,29,0,"Contempt","Guilt",100
9,1,29,0,"Anxiety","Guilt",100
9,1,29,0,"Alertness","Guilt",60
9,1,29,0,"Amusement","Guilt",95
9,1,29,0,"Awe","Guilt",86
9,1,29,0,"Satisfaction","Guilt",34
9,1,29,0,"Joy","Guilt",25
9,1,29,0,"Gratitude","Guilt",25
9,1,29,0,"Hope","Guilt",94
9,1,29,0,"Love","Guilt",68
9,1,29,0,"Pride","Guilt",19
9,1,29,0,"Anger","Offense",100
9,1,29,0,"Sadness","Offense",92
9,1,29,0,"Embarrassment","Offense",100
9,1,29,0,"Fear","Offense",91
9,1,29,0,"Disgust","Offense",100
9,1,29,0,"Guilt","Offense",81
9,1,29,0,"Offense","Offense",100
9,1,29,0,"Contempt","Offense",95
9,1,29,0,"Anxiety","Offense",100
9,1,29,0,"Alertness","Offense",11
9,1,29,0,"Amusement","Offense",95
9,1,29,0,"Awe","Offense",100
9,1,29,0,"Satisfaction","Offense",41
9,1,29,0,"Joy","Offense",9
9,1,29,0,"Gratitude","Offense",20
9,1,29,0,"Hope","Offense",37
9,1,29,0,"Love","Offense",100
9,1,29,0,"Pride","Offense",87
9,1,29,0,"Anger","Contempt",100
9,1,29,0,"Sadness","Contempt",100
9,1,29,0,"Embarrassment","Contempt",96
9,1,29,0,"Fear","Contempt",100
9,1,29,0,"Disgust","Contempt",100
9,1,29,0,"Guilt","Contempt",100
9,1,29,0,"Offense","Contempt",100
9,1,29,0,"Contempt","Contempt",100
9,1,29,0,"Anxiety","Contempt",100
9,1,29,0,"Alertness","Contempt",35
9,1,29,0,"Amusement","Contempt",89
9,1,29,0,"Awe","Contempt",100
9,1,29,0,"Satisfaction","Contempt",74
9,1,29,0,"Joy","Contempt",8
9,1,29,0,"Gratitude","Contempt",25
9,1,29,0,"Hope","Contempt",31
9,1,29,0,"Love","Contempt",32
9,1,29,0,"Pride","Contempt",17
9,1,29,0,"Anger","Anxiety",86
9,1,29,0,"Sadness","Anxiety",100
9,1,29,0,"Embarrassment","Anxiety",100
9,1,29,0,"Fear","Anxiety",100
9,1,29,0,"Disgust","Anxiety",100
9,1,29,0,"Guilt","Anxiety",100
9,1,29,0,"Offense","Anxiety",66
9,1,29,0,"Contempt","Anxiety",85
9,1,29,0,"Anxiety","Anxiety",100
9,1,29,0,"Alertness","Anxiety",91
9,1,29,0,"Amusement","Anxiety",59
9,1,29,0,"Awe","Anxiety",94
9,1,29,0,"Satisfaction","Anxiety",32
9,1,29,0,"Joy","Anxiety",25
9,1,29,0,"Gratitude","Anxiety",47
9,1,29,0,"Hope","Anxiety",37
9,1,29,0,"Love","Anxiety",100
9,1,29,0,"Pride","Anxiety",65
9,1,29,0,"Anger","Alertness",54
9,1,29,0,"Sadness","Alertness",93
9,1,29,0,"Embarrassment","Alertness",55
9,1,29,0,"Fear","Alertness",77
9,1,29,0,"Disgust","Alertness",63
9,1,29,0,"Guilt","Alertness",93
9,1,29,0,"Offense","Alertness",95
9,1,29,0,"Contempt","Alertness",35
9,1,29,0,"Anxiety","Alertness",92
9,1,29,0,"Alertness","Alertness",100
9,1,29,0,"Amusement","Alertness",100
9,1,29,0,"Awe","Alertness",100
9,1,29,0,"Satisfaction","Alertness",100
9,1,29,0,"Joy","Alertness",95
